[2026-01-14 23:57:29] [INFO    ] discord.client: logging in using static token
[2026-01-14 23:57:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-14 23:57:29] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-14 23:57:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1461034303747129556', 'username': 'SAVEMEPORO', 'avatar': None, 'discriminator': '3442', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-14 23:57:30] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-14 23:57:30] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-14 23:57:30] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1461034303747129556', 'name': 'SAVEMEPORO', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1461034303747129556', 'username': 'SAVEMEPORO', 'avatar': None, 'discriminator': '3442', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '0986242c8417bdb83a1cdcf04c083c1d2567e06d268555a6a1700a45529fc1ef', 'flags': 8945664, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1210772875980709910', 'username': 'red.sunder', 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'NYTLAIT', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-14 23:57:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1461034303747129556/guilds/1221320370183995442/commands with [{"name":"test_slashy","description":"testing if slash commands work","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"test_log","description":"testing if log commands work","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"log","description":"Enter a new a ledger log","type":1,"options":[{"type":3,"name":"action","description":"in (gained money)|out (lost money)","required":true,"autocomplete":true},{"type":10,"name":"amount","description":"enter amount gained/lost","required":true},{"type":3,"name":"note","description":"(in) optional note | (out) suggested write what item spent on","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"test_adjust","description":"testing if adjust command work","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"test_view","description":"testing if slash commands work","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-01-14 23:57:30] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-01-14 23:57:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1461034303747129556/guilds/1221320370183995442/commands has received [{'id': '1461247009980809404', 'application_id': '1461034303747129556', 'version': '1461247009980809409', 'default_member_permissions': None, 'type': 1, 'name': 'test_slashy', 'name_localizations': None, 'description': 'testing if slash commands work', 'description_localizations': None, 'guild_id': '1221320370183995442', 'nsfw': False}, {'id': '1461247009980809405', 'application_id': '1461034303747129556', 'version': '1461247009980809410', 'default_member_permissions': None, 'type': 1, 'name': 'test_log', 'name_localizations': None, 'description': 'testing if log commands work', 'description_localizations': None, 'guild_id': '1221320370183995442', 'nsfw': False}, {'id': '1461247009980809406', 'application_id': '1461034303747129556', 'version': '1461247009980809411', 'default_member_permissions': None, 'type': 1, 'name': 'log', 'name_localizations': None, 'description': 'Enter a new a ledger log', 'description_localizations': None, 'guild_id': '1221320370183995442', 'options': [{'type': 3, 'name': 'action', 'name_localizations': None, 'description': 'in (gained money)|out (lost money)', 'description_localizations': None, 'required': True, 'autocomplete': True}, {'type': 10, 'name': 'amount', 'name_localizations': None, 'description': 'enter amount gained/lost', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'note', 'name_localizations': None, 'description': '(in) optional note | (out) suggested write what item spent on', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1461247009980809407', 'application_id': '1461034303747129556', 'version': '1461247009980809412', 'default_member_permissions': None, 'type': 1, 'name': 'test_adjust', 'name_localizations': None, 'description': 'testing if adjust command work', 'description_localizations': None, 'guild_id': '1221320370183995442', 'nsfw': False}, {'id': '1461247009980809408', 'application_id': '1461034303747129556', 'version': '1461247009980809413', 'default_member_permissions': None, 'type': 1, 'name': 'test_view', 'name_localizations': None, 'description': 'testing if slash commands work', 'description_localizations': None, 'guild_id': '1221320370183995442', 'nsfw': False}]
[2026-01-14 23:57:30] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-14 23:57:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-x4f7",{"micros":0.0}]']}}
[2026-01-14 23:57:30] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-14 23:57:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 23:57:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SAVEMEPORO', 'primary_guild': None, 'mfa_enabled': True, 'id': '1461034303747129556', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3442', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'cabc83bd73a0c9d5d518e4cf07433f47', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1221320370183995442'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1461034303747129556', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-c-x4f7",{"micros":168670,"calls":["id_created",{"micros":416,"calls":[]},"session_lookup_time",{"micros":2215,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-47",{"micros":164087,"calls":["start_session",{"micros":86977,"calls":["discord-api-rpc-797f59c7f4-tgf5j",{"micros":42487,"calls":["get_user",{"micros":4436},"get_guilds",{"micros":2475},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":406},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":670},"apex_experiments",{"micros":37988},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":1},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":24137,"calls":[]},"guilds_started",{"micros":59,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":52824,"calls":[]},"connect_finished",{"micros":52839,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-01-14 23:57:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:57:30] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: cabc83bd73a0c9d5d518e4cf07433f47).
[2026-01-14 23:57:30] [DEBUG   ] discord.client: Dispatching event connect
