[2026-01-16 13:19:54] [INFO    ] discord.client: logging in using static token
[2026-01-16 13:19:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-16 13:19:54] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-16 13:19:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1461034303747129556', 'username': 'SAVEMEPORO', 'avatar': None, 'discriminator': '3442', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-16 13:19:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-16 13:19:54] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-16 13:19:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1461034303747129556', 'name': 'SAVEMEPORO', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1461034303747129556', 'username': 'SAVEMEPORO', 'avatar': None, 'discriminator': '3442', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '0986242c8417bdb83a1cdcf04c083c1d2567e06d268555a6a1700a45529fc1ef', 'flags': 11042816, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1210772875980709910', 'username': 'red.sunder', 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'NYTLAIT', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-16 13:19:54] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1461034303747129556/guilds/1221320370183995442/commands with [{"name":"test_slashy","description":"testing if slash commands work","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"log","description":"Enter a new a ledger log","type":1,"options":[{"type":3,"name":"action","description":"in (gained money)|out (lost money)","required":true,"autocomplete":true},{"type":10,"name":"amount","description":"enter amount gained/lost","required":true},{"type":3,"name":"note","description":"(in) optional note | (out) suggested write what item spent on","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"adjust","description":"Enter correct amount to make adjustments to upset another log","type":1,"options":[{"type":3,"name":"action","description":"the correct action, type 'in' (adding) | 'out' (spending)","required":true,"autocomplete":true},{"type":10,"name":"amount","description":"the correct amount","required":true},{"type":4,"name":"adjust_id","description":"id of the incorrect log","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"view","description":"View ledger","type":1,"options":[{"type":3,"name":"scope","description":"statement range","required":true,"autocomplete":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-01-16 13:19:54] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-01-16 13:19:54] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1461034303747129556/guilds/1221320370183995442/commands has received [{'id': '1461247009980809404', 'application_id': '1461034303747129556', 'version': '1461247009980809409', 'default_member_permissions': None, 'type': 1, 'name': 'test_slashy', 'name_localizations': None, 'description': 'testing if slash commands work', 'description_localizations': None, 'guild_id': '1221320370183995442', 'nsfw': False}, {'id': '1461247009980809406', 'application_id': '1461034303747129556', 'version': '1461247009980809411', 'default_member_permissions': None, 'type': 1, 'name': 'log', 'name_localizations': None, 'description': 'Enter a new a ledger log', 'description_localizations': None, 'guild_id': '1221320370183995442', 'options': [{'type': 3, 'name': 'action', 'name_localizations': None, 'description': 'in (gained money)|out (lost money)', 'description_localizations': None, 'required': True, 'autocomplete': True}, {'type': 10, 'name': 'amount', 'name_localizations': None, 'description': 'enter amount gained/lost', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'note', 'name_localizations': None, 'description': '(in) optional note | (out) suggested write what item spent on', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1461797468520972473', 'application_id': '1461034303747129556', 'version': '1461814585743900773', 'default_member_permissions': None, 'type': 1, 'name': 'adjust', 'name_localizations': None, 'description': 'Enter correct amount to make adjustments to upset another log', 'description_localizations': None, 'guild_id': '1221320370183995442', 'options': [{'type': 3, 'name': 'action', 'name_localizations': None, 'description': "the correct action, type 'in' (adding) | 'out' (spending)", 'description_localizations': None, 'required': True, 'autocomplete': True}, {'type': 10, 'name': 'amount', 'name_localizations': None, 'description': 'the correct amount', 'description_localizations': None, 'required': True}, {'type': 4, 'name': 'adjust_id', 'name_localizations': None, 'description': 'id of the incorrect log', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1461797468520972474', 'application_id': '1461034303747129556', 'version': '1461797468520972476', 'default_member_permissions': None, 'type': 1, 'name': 'view', 'name_localizations': None, 'description': 'View ledger', 'description_localizations': None, 'guild_id': '1221320370183995442', 'options': [{'type': 3, 'name': 'scope', 'name_localizations': None, 'description': 'statement range', 'description_localizations': None, 'required': True, 'autocomplete': True}], 'nsfw': False}]
[2026-01-16 13:19:55] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-16 13:19:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-hrv9",{"micros":0.0}]']}}
[2026-01-16 13:19:55] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-16 13:19:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 13:19:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SAVEMEPORO', 'primary_guild': None, 'mfa_enabled': True, 'id': '1461034303747129556', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3442', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '1cbc519eec3aca1a58a8eb3042dbc0d0', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1221320370183995442'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1461034303747129556', 'flags': 11042816}, '_trace': ['["gateway-prd-arm-us-east1-d-hrv9",{"micros":120503,"calls":["id_created",{"micros":573,"calls":[]},"session_lookup_time",{"micros":253,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-156",{"micros":118692,"calls":["start_session",{"micros":101898,"calls":["discord-api-rpc-6cfcf5cd74-7nbr2",{"micros":55408,"calls":["get_user",{"micros":8134},"get_guilds",{"micros":3528},"send_scheduled_deletion_message",{"micros":25},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":17},"pending_payments",{"micros":697},"apex_experiments",{"micros":35887},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":10},"ad_personalization_toggles_disabled",{"micros":22},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":421,"calls":[]},"guilds_started",{"micros":64,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16201,"calls":[]},"connect_finished",{"micros":16221,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":43,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-01-16 13:19:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:19:55] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1cbc519eec3aca1a58a8eb3042dbc0d0).
[2026-01-16 13:19:55] [DEBUG   ] discord.client: Dispatching event connect
